ID,PID,IMSI,UE_ID,Modo,Sucesso,Latencia_sf,CPU_%
73,9344,56776,456,2,OK,1,100.00
74,6640,38366,478,2,OK,1,100.00
75,9612,38432,544,2,OK,1,100.00
76,7432,95427,195,2,OK,1,100.00
77,5660,58153,809,2,OK,1,100.00
78,6888,91078,966,1,OK,65,0.78
79,9972,36503,663,1,OK,79,0.75
80,13964,62171,731,1,OK,119,0.68
81,11748,84306,338,2,OK,1,100.00
82,14004,58988,620,1,OK,5,0.93
83,8560,39310,398,1,OK,21,0.88
84,14864,60334,942,1,OK,25,0.87
85,6420,35812,996,1,OK,85,0.74
86,5340,16982,598,1,OK,105,0.71
87,3368,81608,712,1,OK,121,0.68
88,3732,47771,667,1,OK,154,0.63
89,2384,97414,134,2,OK,1,100.00
90,12476,72936,232,2,OK,1,100.00
91,3800,45159,103,2,OK,1,100.00
92,9504,50318,142,1,OK,20,0.88
93,3020,39904,992,1,OK,45,0.83
94,13664,18870,438,1,OK,109,0.70
95,6428,21543,39,1,OK,115,0.69
96,12416,44330,298,1,OK,145,0.65
97,3920,82078,158,2,OK,1,100.00
98,7360,36192,352,2,OK,1,100.00
99,10912,56626,306,2,OK,1,100.00
100,2596,84539,571,1,OK,8,0.92
101,376,13184,896,1,OK,49,0.82
102,8960,81124,228,1,OK,94,0.73
103,13724,39142,230,1,OK,115,0.69
104,3388,60135,743,1,OK,124,0.68
105,13964,63275,811,2,OK,1,100.00
106,15120,45863,807,2,OK,1,100.00
107,2944,35041,225,2,OK,1,100.00
108,14436,75862,86,2,OK,1,100.00
109,11408,41628,668,1,OK,44,0.83
110,12180,69329,721,1,OK,93,0.73
111,2024,18531,99,1,OK,114,0.69
112,6612,75912,136,1,OK,159,0.63
113,14328,18186,778,2,OK,1,100.00
114,2640,42856,872,2,OK,1,100.00
115,8960,27343,719,2,OK,1,100.00
116,7524,55768,472,2,OK,1,100.00
117,11028,48118,1014,2,OK,1,100.00
118,2356,83306,362,1,OK,19,0.89
119,14156,86238,222,1,OK,58,0.80
120,13076,69895,263,1,OK,144,0.65
121,7792,88471,407,2,OK,1,100.00
122,6152,61522,82,2,OK,1,100.00
123,8976,56548,228,2,OK,1,100.00
124,15188,85144,152,1,OK,8,0.92
125,3500,19866,410,1,OK,28,0.86
126,9732,11546,282,1,OK,29,0.86
127,11408,35805,989,1,OK,58,0.80
128,3592,80445,573,1,OK,63,0.79
129,6800,15170,834,2,OK,1,100.00
130,14088,50326,150,2,OK,1,100.00
131,4352,14892,556,2,OK,1,100.00
132,6640,94880,672,1,OK,20,0.88
133,10916,74273,545,1,OK,31,0.86
134,10912,73381,677,1,OK,70,0.77
135,5744,83975,7,1,OK,85,0.74
136,7556,15975,615,1,OK,90,0.73
137,3512,44303,271,2,OK,1,100.00
138,3896,84501,533,2,OK,1,100.00
139,6868,60785,369,2,OK,1,100.00
140,3564,45480,424,1,OK,5,0.93
141,1208,94107,923,1,OK,34,0.85
142,11368,48284,156,1,OK,43,0.83
143,7324,42365,381,1,OK,59,0.80
144,2944,50082,930,1,OK,104,0.71
145,4792,50201,25,2,OK,1,100.00
146,5420,97787,507,2,OK,1,100.00
147,3356,70755,99,2,OK,1,100.00
148,6176,85800,808,2,OK,1,100.00
149,360,70858,202,1,OK,69,0.77
150,7432,30334,638,1,OK,118,0.69
151,12344,18527,95,1,OK,123,0.68
152,14160,12209,945,1,OK,148,0.64
153,10888,64950,438,2,OK,1,100.00
154,1940,32151,407,2,OK,1,100.00
155,3512,18309,901,2,OK,1,100.00
156,9656,80673,801,2,OK,1,100.00
157,6788,92867,707,1,OK,5,0.93
158,4648,70887,231,1,OK,50,0.81
159,14304,15742,382,1,OK,124,0.68
160,5504,42578,594,1,OK,159,0.63
161,13060,63657,169,2,OK,1,100.00
162,6612,66266,730,2,OK,1,100.00
163,9440,84489,521,2,OK,1,100.00
164,14040,67328,768,2,OK,1,100.00
165,6176,71737,57,2,OK,1,100.00
166,11880,99950,622,2,OK,1,100.00
167,9636,63596,108,1,OK,95,0.72
168,3256,17522,114,1,OK,159,0.63
169,368,93945,761,2,OK,1,100.00
170,2524,37655,791,2,OK,1,100.00
171,6800,29330,658,2,OK,1,100.00
172,2596,70097,465,2,OK,1,100.00
173,7832,25569,993,2,OK,1,100.00
174,4292,33622,854,1,OK,29,0.86
175,4840,65882,346,1,OK,70,0.77
176,14360,78639,815,1,OK,120,0.68
177,14100,96831,575,2,OK,1,100.00
178,7680,91731,595,2,OK,1,100.00
179,2748,54083,835,1,OK,29,0.86
180,3732,39315,403,1,OK,33,0.85
181,13896,48244,116,1,OK,48,0.82
182,7820,95353,121,1,OK,99,0.72
183,6628,45195,139,1,OK,109,0.70
184,13076,60415,1023,1,OK,159,0.63
185,4800,51744,544,2,OK,1,100.00
186,9612,31204,484,2,OK,1,100.00
187,4292,78803,979,2,OK,1,100.00
188,10932,28804,132,2,OK,1,100.00
189,5692,89418,330,2,OK,1,100.00
190,5988,76641,865,1,OK,10,0.91
191,14820,19426,994,1,OK,20,0.88
192,7772,26290,690,1,OK,24,0.87
193,14036,56417,97,2,OK,1,100.00
194,2192,73017,313,2,OK,1,100.00
195,14440,71449,793,2,OK,1,100.00
196,2092,42056,72,2,OK,1,100.00
197,2940,81689,793,1,OK,59,0.79
198,2428,37260,396,1,OK,85,0.74
199,2336,76252,476,1,OK,89,0.74
200,9440,58499,131,1,OK,155,0.63
